GEOID10,Sector,date,emissions
79498,onroad,2015-01-11,519.1029656119986
79498,onroad,2015-01-12,647.5425930473345
79498,onroad,2015-01-13,676.059638848286
79498,onroad,2015-01-14,677.5670127369842
79498,onroad,2015-01-15,681.7956999925465
79498,onroad,2015-01-16,731.6871361865446
79498,onroad,2015-01-17,609.6263997216506
79498,onroad,2015-01-18,518.8182070977105
79498,onroad,2015-01-19,650.0974824506837
79498,onroad,2015-01-20,677.0706975453309
79498,onroad,2015-01-21,681.0219147341827
79498,onroad,2015-01-22,683.3756745238171
79498,onroad,2015-01-23,734.5541988299495
79498,onroad,2015-01-24,609.4592710712483
79498,onroad,2015-01-25,526.4809775197921
79498,onroad,2015-01-26,662.8835574730638
79498,onroad,2015-01-27,654.0047769899162
79498,onroad,2015-01-28,658.1237198018011
79498,onroad,2015-01-29,668.5163356767697
79498,onroad,2015-01-30,717.2678667860539
79498,onroad,2015-01-31,598.4041442689538
79498,onroad,2015-02-01,499.21939754464694
79498,onroad,2015-02-02,649.647022460044
79498,onroad,2015-02-03,657.9967404979956
79498,onroad,2015-02-04,665.7402757846297
79498,onroad,2015-02-05,670.5146679785109
79498,onroad,2015-02-06,718.4852357503627
79498,onroad,2015-02-07,601.7774577840485
79498,onroad,2015-02-08,526.0527611438533
79498,onroad,2015-02-09,646.7870456836928
79498,onroad,2015-02-10,666.8144717268642
79498,onroad,2015-02-11,662.9933948622356
79498,onroad,2015-02-12,673.6767197413574
79498,onroad,2015-02-13,715.5760157194084
79498,onroad,2015-02-14,603.4786255346884
79498,onroad,2015-02-15,533.0099342686987
79498,onroad,2015-02-16,623.3270456820567
79498,onroad,2015-02-17,663.8646330139347
79498,onroad,2015-02-18,670.2830621684511
79498,onroad,2015-02-19,670.9684770144273
79498,onroad,2015-02-20,704.478307667153
79498,onroad,2015-02-21,592.3907852265646
79498,onroad,2015-02-22,528.4006628822457
79498,onroad,2015-02-23,647.8522681250296
79498,onroad,2015-02-24,702.7023449220288
79498,onroad,2015-02-25,704.012611549816
79498,onroad,2015-02-26,718.1164262115668
79498,onroad,2015-02-27,771.7612855345939
79498,onroad,2015-02-28,646.4013031389559
79498,onroad,2015-03-01,567.3702100457226
79498,onroad,2015-03-02,689.1847834765837
79498,onroad,2015-03-03,702.2566040984735
79498,onroad,2015-03-04,701.8261573887489
79498,onroad,2015-03-05,715.3589146202951
79498,onroad,2015-03-06,770.838785618242
79498,onroad,2015-03-07,648.0832190077605
79498,onroad,2015-03-08,577.372006920605
79498,onroad,2015-03-09,686.5026169624592
79498,onroad,2015-03-10,707.8013476196855
79498,onroad,2015-03-11,711.2333279010803
79498,onroad,2015-03-12,726.0584164904807
79498,onroad,2015-03-13,762.4623086893292
79498,onroad,2015-03-14,631.7354584726711
79498,onroad,2015-03-15,559.3345290853589
79498,onroad,2015-03-16,694.5765029921049
79498,onroad,2015-03-17,710.3496987028552
79498,onroad,2015-03-18,704.6854164775016
79498,onroad,2015-03-19,717.397172242645
79498,onroad,2015-03-20,772.4441374362963
79498,onroad,2015-03-21,644.8618668666804
79498,onroad,2015-03-22,578.4861887855377
79498,onroad,2015-03-23,691.6054061398818
79498,onroad,2015-03-24,706.7214149728038
79498,onroad,2015-03-25,714.0780546709717
79498,onroad,2015-03-26,729.9911068507648
79498,onroad,2015-03-27,773.1636249337378
79498,onroad,2015-03-28,644.6324585018906
79498,onroad,2015-03-29,575.0167497455375
79498,onroad,2015-03-30,695.6763786158424
79498,onroad,2015-03-31,692.2910942293057
79498,onroad,2015-04-01,718.4428060751735
79498,onroad,2015-04-02,709.4738195165379
79498,onroad,2015-04-03,767.1074458839242
79498,onroad,2015-04-04,650.6317393312147
79498,onroad,2015-04-05,568.268507022796
79498,onroad,2015-04-06,689.1296584445166
79498,onroad,2015-04-07,710.6431480813901
79498,onroad,2015-04-08,716.0653028346376
79498,onroad,2015-04-09,729.2210511055721
79498,onroad,2015-04-10,760.9369106236569
79498,onroad,2015-04-11,647.4934123116678
79498,onroad,2015-04-12,571.198125240571
79498,onroad,2015-04-13,684.8342471450723
79498,onroad,2015-04-14,704.123313133716
79498,onroad,2015-04-15,715.5197472692622
79498,onroad,2015-04-16,731.7651962135933
79498,onroad,2015-04-17,770.2276808474178
79498,onroad,2015-04-18,643.1577240937236
79498,onroad,2015-04-19,579.7666151388984
79498,onroad,2015-04-20,697.0493865544667
79498,onroad,2015-04-21,714.9460289068313
79498,onroad,2015-04-22,715.4800403033017
79498,onroad,2015-04-23,731.9537760520868
79498,onroad,2015-04-24,779.0373870092108
79498,onroad,2015-04-25,651.3591893150345
79498,onroad,2015-04-26,583.2571459540654
79498,onroad,2015-04-27,697.1497520913383
79498,onroad,2015-04-28,708.8967410945472
79498,onroad,2015-04-29,697.4074199612818
79498,onroad,2015-04-30,717.6710040291896
79498,onroad,2015-05-01,763.2334614090562
79498,onroad,2015-05-02,639.8631055452099
79498,onroad,2015-05-03,574.4647833068639
79498,onroad,2015-05-04,676.9762325888341
79498,onroad,2015-05-05,696.2289295952451
79498,onroad,2015-05-06,703.0740508290802
79498,onroad,2015-05-07,704.1992639154004
79498,onroad,2015-05-08,768.2661746797738
79498,onroad,2015-05-09,644.4543460476413
79498,onroad,2015-05-10,564.1410664644418
79498,onroad,2015-05-11,674.2831184140731
79498,onroad,2015-05-12,702.5165472416638
79498,onroad,2015-05-13,718.2838395298277
79498,onroad,2015-05-14,733.612510146924
79498,onroad,2015-05-15,787.9499143544851
79498,onroad,2015-05-16,661.4491514137801
79498,onroad,2015-05-17,588.3379759804343
79498,onroad,2015-05-18,701.0511136182618
79498,onroad,2015-05-19,710.5904226083949
79498,onroad,2015-05-20,713.7250910271715
79498,onroad,2015-05-21,749.5467479267649
79498,onroad,2015-05-22,804.7458807208336
79498,onroad,2015-05-23,652.0905287119049
79498,onroad,2015-05-24,572.273588701985
79498,onroad,2015-05-25,576.7536977873142
79498,onroad,2015-05-26,715.0370501387978
79498,onroad,2015-05-27,718.4750269870497
79498,onroad,2015-05-28,742.9511242491103
79498,onroad,2015-05-29,789.0897752329909
79498,onroad,2015-05-30,648.7262512228472
79498,onroad,2015-05-31,580.6774486750262
79498,onroad,2015-06-01,685.7638146179597
79498,onroad,2015-06-02,724.4046853028848
79498,onroad,2015-06-03,736.9368514779454
79498,onroad,2015-06-04,751.6765487440572
79498,onroad,2015-06-05,792.7613152395918
79498,onroad,2015-06-06,675.006263865225
79498,onroad,2015-06-07,614.9449798308755
79498,onroad,2015-06-08,726.1383128062457
79498,onroad,2015-06-09,739.9498020125726
79498,onroad,2015-06-10,752.222228151756
79498,onroad,2015-06-11,768.416660026279
79498,onroad,2015-06-12,809.7666418596222
79498,onroad,2015-06-13,692.661017876677
79498,onroad,2015-06-14,634.6428545862191
79498,onroad,2015-06-15,734.0869346073856
79498,onroad,2015-06-16,741.0380607965316
79498,onroad,2015-06-17,739.3002505720006
79498,onroad,2015-06-18,757.3311148026164
79498,onroad,2015-06-19,799.0995946540293
79498,onroad,2015-06-20,673.2888436575871
79498,onroad,2015-06-21,615.3166010904547
79498,onroad,2015-06-22,709.4406468244273
79498,onroad,2015-06-23,710.9978178050649
79498,onroad,2015-06-24,736.6593813418738
79498,onroad,2015-06-25,758.864263192384
79498,onroad,2015-06-26,807.0720387735038
79498,onroad,2015-06-27,680.2813605629443
79498,onroad,2015-06-28,606.407183554708
79498,onroad,2015-06-29,689.9297849017364
79498,onroad,2015-06-30,757.7605257380841
79498,onroad,2015-07-01,761.7391809913807
79498,onroad,2015-07-02,651.6220804415292
79498,onroad,2015-07-03,758.7491189134855
79498,onroad,2015-07-04,671.5726416249157
79498,onroad,2015-07-05,633.8362971694613
79498,onroad,2015-07-06,742.6763209821163
79498,onroad,2015-07-07,746.2388201022671
79498,onroad,2015-07-08,756.2568178057152
79498,onroad,2015-07-09,772.7454560893773
79498,onroad,2015-07-10,811.7278130649906
79498,onroad,2015-07-11,685.6268931228396
79498,onroad,2015-07-12,625.2753099769806
79498,onroad,2015-07-13,737.9398356345283
79498,onroad,2015-07-14,737.3919707491121
79498,onroad,2015-07-15,747.1488563048542
79498,onroad,2015-07-16,773.2281372777377
79498,onroad,2015-07-17,815.8819470053807
79498,onroad,2015-07-18,689.0669348463506
79498,onroad,2015-07-19,633.1114444276492
79498,onroad,2015-07-20,739.4712593855086
79498,onroad,2015-07-21,741.6435370446821
79498,onroad,2015-07-22,755.0822217398978
79498,onroad,2015-07-23,774.7056462980624
79498,onroad,2015-07-24,813.7631289375156
79498,onroad,2015-07-25,688.0809272589261
79498,onroad,2015-07-26,632.8070933106244
79498,onroad,2015-07-27,735.2601453780145
79498,onroad,2015-07-28,744.7902508588251
79498,onroad,2015-07-29,759.0993263975067
79498,onroad,2015-07-30,780.6905595558447
79498,onroad,2015-07-31,808.5108299997238
79498,onroad,2015-08-01,679.7247984492515
79498,onroad,2015-08-02,630.5524212605459
79498,onroad,2015-08-03,732.4482411981619
79498,onroad,2015-08-04,742.2380217068599
79498,onroad,2015-08-05,747.4136349221617
79498,onroad,2015-08-06,765.4048582058698
79498,onroad,2015-08-07,806.9694282538655
79498,onroad,2015-08-08,686.5901310562153
79498,onroad,2015-08-09,629.0454044118517
79498,onroad,2015-08-10,735.3004408184153
79498,onroad,2015-08-11,738.206588689815
79498,onroad,2015-08-12,743.9180576020602
79498,onroad,2015-08-13,760.7096318437535
79498,onroad,2015-08-14,805.0680591624052
79498,onroad,2015-08-15,682.1266519470241
79498,onroad,2015-08-16,619.5011037940524
79498,onroad,2015-08-17,723.5675015121111
79498,onroad,2015-08-18,735.1523222137753
79498,onroad,2015-08-19,732.340963989966
79498,onroad,2015-08-20,752.3945407011921
79498,onroad,2015-08-21,799.2295628375584
79498,onroad,2015-08-22,672.8271704102184
79498,onroad,2015-08-23,606.2736545892171
79498,onroad,2015-08-24,716.1137263909361
79498,onroad,2015-08-25,726.4614201957927
79498,onroad,2015-08-26,736.2595960004214
79498,onroad,2015-08-27,752.7292313233479
79498,onroad,2015-08-28,804.4846741563945
79498,onroad,2015-08-29,663.3932514541448
79498,onroad,2015-08-30,595.9481483646738
79498,onroad,2015-08-31,604.3689960178673
79498,onroad,2015-09-01,739.5116605949712
79498,onroad,2015-09-02,726.0469731882187
79498,onroad,2015-09-03,743.4199330368933
79498,onroad,2015-09-04,784.8058608995862
79498,onroad,2015-09-05,644.7991486523555
79498,onroad,2015-09-06,563.1331951237133
79498,onroad,2015-09-07,691.0101353616353
79498,onroad,2015-09-08,701.9286522761987
79498,onroad,2015-09-09,710.4658644408584
79498,onroad,2015-09-10,727.3673134954392
79498,onroad,2015-09-11,774.3624866437536
79498,onroad,2015-09-12,648.3274465688955
79498,onroad,2015-09-13,577.4666297328413
79498,onroad,2015-09-14,695.4886789792889
79498,onroad,2015-09-15,702.5077270549899
79498,onroad,2015-09-16,712.0443826113689
79498,onroad,2015-09-17,725.6748098561453
79498,onroad,2015-09-18,771.7287014413721
79498,onroad,2015-09-19,635.8222669438732
79498,onroad,2015-09-20,555.6423904219853
79498,onroad,2015-09-21,690.309327975729
79498,onroad,2015-09-22,697.6215139912314
79498,onroad,2015-09-23,707.3294266923515
79498,onroad,2015-09-24,720.4615417074083
79498,onroad,2015-09-25,769.6755318040491
79498,onroad,2015-09-26,626.5456543975829
79498,onroad,2015-09-27,546.5345505733239
79498,onroad,2015-09-28,660.2461137673628
79498,onroad,2015-09-29,684.1995806862717
79498,onroad,2015-09-30,683.3549761011893
79498,onroad,2015-10-01,701.2826752896193
79498,onroad,2015-10-02,752.0890217561017
79498,onroad,2015-10-03,626.6187910940178
79498,onroad,2015-10-04,558.745935463755
79498,onroad,2015-10-05,670.5330536887739
79498,onroad,2015-10-06,683.0167231111823
79498,onroad,2015-10-07,690.1015048277117
79498,onroad,2015-10-08,708.9748369292297
79498,onroad,2015-10-09,759.3917687606221
79498,onroad,2015-10-10,639.9578615330588
79498,onroad,2015-10-11,557.4030837698086
79498,onroad,2015-10-12,677.1800322092275
79498,onroad,2015-10-13,690.7794117824681
79498,onroad,2015-10-14,697.7383394886417
79498,onroad,2015-10-15,712.8267867053947
79498,onroad,2015-10-16,756.899543577072
79498,onroad,2015-10-17,635.6556475609401
79498,onroad,2015-10-18,559.3099205642034
79498,onroad,2015-10-19,670.9843240314825
79498,onroad,2015-10-20,684.2640008484275
79498,onroad,2015-10-21,692.7539543194616
79498,onroad,2015-10-22,707.3799630131883
79498,onroad,2015-10-23,748.2020642846022
79498,onroad,2015-10-24,627.5728478666267
79498,onroad,2015-10-25,556.0497034622566
79498,onroad,2015-10-26,663.7815186128621
79498,onroad,2015-10-27,691.8168598768242
79498,onroad,2015-10-28,712.1627836307135
79498,onroad,2015-10-29,711.7242006542857
79498,onroad,2015-10-30,759.3798183292058
79498,onroad,2015-10-31,632.2109334383023
79498,onroad,2015-11-01,549.4685293124077
79498,onroad,2015-11-02,679.0382266142115
79498,onroad,2015-11-03,681.2857538108165
79498,onroad,2015-11-04,709.0015928152685
79498,onroad,2015-11-05,728.0514390922906
79498,onroad,2015-11-06,756.482830515711
79498,onroad,2015-11-07,632.4183382957339
79498,onroad,2015-11-08,550.1075348589968
79498,onroad,2015-11-09,664.9199975009508
79498,onroad,2015-11-10,703.1990920441617
79498,onroad,2015-11-11,709.8871561883735
79498,onroad,2015-11-12,713.0891487678668
79498,onroad,2015-11-13,755.9025768128723
79498,onroad,2015-11-14,622.4544718981386
79498,onroad,2015-11-15,526.6415484881485
79498,onroad,2015-11-16,690.3753407593338
79498,onroad,2015-11-17,712.9675052987627
79498,onroad,2015-11-18,718.2338160109229
79498,onroad,2015-11-19,640.206388596067
79498,onroad,2015-11-20,707.4652245623582
79498,onroad,2015-11-21,626.5502324004923
79498,onroad,2015-11-22,550.9927231533376
79498,onroad,2015-11-23,688.0250991623664
79498,onroad,2015-11-24,706.1372323750177
79498,onroad,2015-11-25,734.1490047087002
79498,onroad,2015-11-26,625.4675975732247
79498,onroad,2015-11-27,686.9744110674986
79498,onroad,2015-11-28,629.2558058513524
79498,onroad,2015-11-29,564.697475876391
79498,onroad,2015-11-30,682.5176608058803
79498,onroad,2015-12-01,675.991264061763
79498,onroad,2015-12-02,691.6541340475383
79498,onroad,2015-12-03,705.7742288682417
79498,onroad,2015-12-04,733.5761733896202
79498,onroad,2015-12-05,596.3556050405624
79498,onroad,2015-12-06,517.7307454112532
79498,onroad,2015-12-07,664.2706473158917
79498,onroad,2015-12-08,684.1219086879067
79498,onroad,2015-12-09,695.4182252907684
79498,onroad,2015-12-10,708.5483115658244
79498,onroad,2015-12-11,750.9426000085922
79498,onroad,2015-12-12,636.0677708751863
79498,onroad,2015-12-13,540.8143275871985
79498,onroad,2015-12-14,688.4541878368179
79498,onroad,2015-12-15,709.5694211070385
79498,onroad,2015-12-16,723.2328995350942
79498,onroad,2015-12-17,734.7598154593968
79498,onroad,2015-12-18,766.8603385928877
79498,onroad,2015-12-19,639.221423212779
79498,onroad,2015-12-20,543.3040555902892
79498,onroad,2015-12-21,681.6901742618396
79498,onroad,2015-12-22,653.8183902605211
79498,onroad,2015-12-23,575.5781583449217
79498,onroad,2015-12-24,681.8670752654319
79498,onroad,2015-12-25,714.9841265069887
79498,onroad,2015-12-26,598.7285371616657
79498,onroad,2015-12-27,587.2698175530569
79498,onroad,2015-12-28,535.8964879549292
79498,onroad,2015-12-29,659.4520959120183
79498,onroad,2015-12-30,594.3097468205004
79498,onroad,2015-12-31,667.424747856062
79498,rail,2015-01-01,0.0
79498,rail,2015-01-02,0.0
79498,rail,2015-01-03,0.0
79498,rail,2015-01-04,0.0
79498,rail,2015-01-05,0.0
79498,rail,2015-01-06,0.0
79498,rail,2015-01-07,0.0
79498,rail,2015-01-08,0.0
79498,rail,2015-01-09,0.0
79498,rail,2015-01-10,0.0
79498,rail,2015-01-11,0.0
79498,rail,2015-01-12,0.0
79498,rail,2015-01-13,0.0
79498,rail,2015-01-14,0.0
79498,rail,2015-01-15,0.0
79498,rail,2015-01-16,0.0
79498,rail,2015-01-17,0.0
79498,rail,2015-01-18,0.0
79498,rail,2015-01-19,0.0
79498,rail,2015-01-20,0.0
79498,rail,2015-01-21,0.0
79498,rail,2015-01-22,0.0
79498,rail,2015-01-23,0.0
79498,rail,2015-01-24,0.0
79498,rail,2015-01-25,0.0
79498,rail,2015-01-26,0.0
79498,rail,2015-01-27,0.0
79498,rail,2015-01-28,0.0
79498,rail,2015-01-29,0.0
79498,rail,2015-01-30,0.0
79498,rail,2015-01-31,0.0
79498,rail,2015-02-01,0.0
79498,rail,2015-02-02,0.0
79498,rail,2015-02-03,0.0
79498,rail,2015-02-04,0.0
79498,rail,2015-02-05,0.0
79498,rail,2015-02-06,0.0
79498,rail,2015-02-07,0.0
79498,rail,2015-02-08,0.0
79498,rail,2015-02-09,0.0
79498,rail,2015-02-10,0.0
79498,rail,2015-02-11,0.0
79498,rail,2015-02-12,0.0
79498,rail,2015-02-13,0.0
79498,rail,2015-02-14,0.0
79498,rail,2015-02-15,0.0
79498,rail,2015-02-16,0.0
79498,rail,2015-02-17,0.0
79498,rail,2015-02-18,0.0
79498,rail,2015-02-19,0.0
79498,rail,2015-02-20,0.0
79498,rail,2015-02-21,0.0
79498,rail,2015-02-22,0.0
79498,rail,2015-02-23,0.0
79498,rail,2015-02-24,0.0
79498,rail,2015-02-25,0.0
79498,rail,2015-02-26,0.0
79498,rail,2015-02-27,0.0
79498,rail,2015-02-28,0.0
79498,rail,2015-03-01,0.0
79498,rail,2015-03-02,0.0
79498,rail,2015-03-03,0.0
79498,rail,2015-03-04,0.0
79498,rail,2015-03-05,0.0
79498,rail,2015-03-06,0.0
79498,rail,2015-03-07,0.0
79498,rail,2015-03-08,0.0
79498,rail,2015-03-09,0.0
79498,rail,2015-03-10,0.0
79498,rail,2015-03-11,0.0
79498,rail,2015-03-12,0.0
79498,rail,2015-03-13,0.0
79498,rail,2015-03-14,0.0
79498,rail,2015-03-15,0.0
79498,rail,2015-03-16,0.0
79498,rail,2015-03-17,0.0
79498,rail,2015-03-18,0.0
79498,rail,2015-03-19,0.0
79498,rail,2015-03-20,0.0
79498,rail,2015-03-21,0.0
79498,rail,2015-03-22,0.0
79498,rail,2015-03-23,0.0
79498,rail,2015-03-24,0.0
79498,rail,2015-03-25,0.0
79498,rail,2015-03-26,0.0
79498,rail,2015-03-27,0.0
79498,rail,2015-03-28,0.0
79498,rail,2015-03-29,0.0
79498,rail,2015-03-30,0.0
79498,rail,2015-03-31,0.0
79498,rail,2015-04-01,0.0
79498,rail,2015-04-02,0.0
79498,rail,2015-04-03,0.0
79498,rail,2015-04-04,0.0
79498,rail,2015-04-05,0.0
79498,rail,2015-04-06,0.0
